ID,item_cnt_month
155079,0.08190423
155080,0.08190423
155081,0.08190423
155082,0.08190423
155083,0.08190423
155084,0.08190423
155085,0.08190423
155086,0.08190423
155087,0.092546225
155088,0.052482396
155089,0.052482396
155090,0.052482396
155091,0.052482396
155092,0.052482396
155093,0.08190423
155094,0.08190423
155095,0.08190423
155096,0.08190423
155097,0.08190423
155098,0.08190423
155099,0.08190423
155100,0.08190423
155101,0.08190423
155102,0.08190423
155103,0.093807906
155104,0.093807906
155105,0.093807906
155106,0.093807906
155107,0.093807906
155108,0.093807906
155109,0.093807906
155110,0.093807906
155111,0.093807906
155112,0.093807906
155113,0.093807906
155114,0.093807906
155115,0.093807906
155116,0.093807906
155117,0.093807906
155118,0.093807906
155119,0.093807906
155120,0.093807906
155121,0.093807906
155122,0.093807906
155123,0.093807906
155124,0.093807906
155125,0.093807906
155126,0.093807906
155127,0.093807906
155128,0.093807906
155129,0.093807906
155130,0.093807906
155131,0.093807906
155132,0.093807906
155133,0.093807906
155134,0.093807906
155135,0.093807906
155136,0.093807906
155137,0.093807906
155138,0.093807906
155139,0.093807906
155140,0.093807906
155141,0.099719524
155142,0.13483047
155143,0.13483047
155144,0.099719524
155145,0.099719524
155146,0.099719524
155147,0.099719524
155148,0.099719524
155149,0.099719524
155150,0.099719524
155151,0.099719524
155152,0.099719524
155153,0.13483047
155154,0.099719524
155155,0.099719524
155156,0.099719524
155157,0.13483047
155158,0.13483047
155159,0.13483047
155160,0.099719524
155161,0.099719524
155162,0.099719524
155163,0.099719524
155164,0.099719524
155165,0.099719524
155166,0.099719524
155167,0.099719524
155168,0.099719524
155169,0.099719524
155170,0.099719524
155171,0.099719524
155172,0.099719524
155173,0.099719524
155174,0.099719524
155175,0.099719524
155176,0.099719524
155177,0.099719524
155178,0.099719524
155179,0.099719524
155180,0.099719524
155181,0.099719524
155182,0.099719524
155183,0.099719524
155184,0.099719524
155185,0.099719524
155186,0.13483047
155187,0.13483047
155188,0.13483047
155189,0.13483047
155190,0.13483047
155191,0.13483047
155192,0.13483047
155193,0.110776365
155194,0.110776365
155195,0.110776365
155196,0.110776365
155197,0.110776365
155198,0.13483047
155199,0.13483047
155200,0.13483047
155201,0.110776365
155202,0.110776365
155203,0.110776365
155204,0.110776365
155205,0.13483047
155206,0.13483047
155207,0.13483047
155208,0.13483047
155209,0.13483047
155210,0.13483047
155211,0.08190423
155212,0.08190423
155213,0.08190423
155214,0.08190423
155215,0.08190423
155216,0.08190423
155217,0.08190423
155218,0.08190423
155219,0.08190423
155220,0.08190423
155221,0.08190423
155222,0.08190423
155223,0.08190423
155224,0.08190423
155225,0.08190423
155226,0.08190423
155227,0.08190423
155228,0.08190423
155229,0.08190423
155230,0.08190423
155231,0.08190423
155232,0.08190423
155233,0.099719524
155234,0.08190423
155235,0.08190423
155236,0.08190423
155237,0.08190423
155238,0.08190423
155239,0.08190423
155240,0.08190423
155241,0.08190423
155242,0.08190423
155243,0.08190423
155244,0.08190423
155245,0.08190423
155246,0.08190423
155247,0.08190423
155248,0.08190423
155249,0.08190423
155250,0.08190423
155251,0.08190423
155252,0.08190423
155253,0.08190423
155254,0.08190423
155255,0.08190423
155256,0.08190423
155257,0.08190423
155258,0.08190423
155259,0.08190423
155260,0.08190423
155261,0.08190423
155262,0.099719524
155263,0.099719524
155264,0.099719524
155265,0.099719524
155266,0.099719524
155267,0.099719524
155268,0.099719524
155269,0.099719524
155270,0.099719524
155271,0.099719524
155272,0.099719524
155273,0.099719524
155274,0.099719524
155275,0.099719524
155276,0.099719524
155277,0.099719524
155278,0.099719524
155279,0.099719524
155280,0.099719524
155281,0.099719524
155282,0.099719524
155283,0.099719524
155284,0.099719524
155285,0.099719524
155286,0.099719524
155287,0.099719524
155288,0.099719524
155289,0.099719524
155290,0.099719524
155291,0.099719524
155292,0.099719524
155293,0.099719524
155294,0.099719524
155295,0.099719524
155296,0.099719524
155297,0.099719524
155298,0.099719524
155299,0.10458341
155300,0.10458341
155301,0.10458341
155302,0.10458341
155303,0.10458341
155304,0.10458341
155305,0.10458341
155306,0.10458341
155307,0.10458341
155308,0.10458341
155309,0.10458341
155310,0.10458341
155311,0.10458341
155312,0.10458341
155313,0.10458341
155314,0.10458341
155315,0.10458341
155316,0.10458341
155317,0.10458341
155318,0.10458341
155319,0.10458341
155320,0.10458341
155321,0.10458341
155322,0.10458341
155323,0.10458341
155324,0.10458341
155325,0.10458341
155326,0.10458341
155327,0.10458341
155328,0.10458341
155329,0.10458341
155330,0.10458341
155331,0.10458341
155332,0.10458341
155333,0.10458341
155334,0.10458341
155335,0.10458341
155336,0.10458341
155337,0.093807906
155338,0.093807906
155339,0.10458341
155340,0.10458341
155341,0.10458341
155342,0.10458341
155343,0.10458341
155344,0.10458341
155345,0.10458341
155346,0.10458341
155347,0.10458341
155348,0.10458341
155349,0.10458341
155350,0.10458341
155351,0.10458341
155352,0.10458341
155353,0.10458341
155354,0.10458341
155355,0.10458341
155356,0.10458341
155357,0.10458341
155358,0.10458341
155359,0.10458341
155360,0.10458341
155361,0.10458341
155362,0.10458341
155363,0.10458341
155364,0.10458341
155365,0.110776365
155366,0.110776365
155367,0.110776365
155368,0.14161456
155369,0.14161456
155370,0.110776365
155371,0.110776365
155372,0.110776365
155373,0.110776365
155374,0.110776365
155375,0.110776365
155376,0.110776365
155377,0.110776365
155378,0.110776365
155379,0.14161456
155380,0.110776365
155381,0.110776365
155382,0.110776365
155383,0.110776365
155384,0.110776365
155385,0.110776365
155386,0.10458341
155387,0.10458341
155388,0.110776365
155389,0.110776365
155390,0.110776365
155391,0.110776365
155392,0.110776365
155393,0.110776365
155394,0.110776365
155395,0.110776365
155396,0.13483047
155397,0.110776365
155398,0.110776365
155399,0.110776365
155400,0.110776365
155401,0.110776365
155402,0.110776365
155403,0.110776365
155404,0.110776365
155405,0.110776365
155406,0.110776365
155407,0.110776365
155408,0.110776365
155409,0.110776365
155410,0.110776365
155411,0.110776365
155412,0.110776365
155413,0.110776365
155414,0.110776365
155415,0.110776365
155416,0.110776365
155417,0.110776365
155418,0.110776365
155419,0.10458341
155420,0.10458341
155421,0.10458341
155422,0.10458341
155423,0.10458341
155424,0.10458341
155425,0.10458341
155426,0.10458341
155427,0.10458341
155428,0.14161456
155429,0.14161456
155430,0.14161456
155431,0.14161456
155432,0.14161456
155433,0.14161456
155434,0.14161456
155435,0.14161456
155436,0.13247743
155437,0.13247743
155438,0.13247743
155439,0.10458341
155440,0.10458341
155441,0.10458341
155442,0.10458341
155443,0.13247743
155444,0.13247743
155445,0.13247743
155446,0.13247743
155447,0.13247743
155448,0.13247743
155449,0.14161456
155450,0.13247743
155451,0.14161456
155452,0.13247743
155453,0.093807906
155454,0.093807906
155455,0.093807906
155456,0.093807906
155457,0.093807906
155458,0.093807906
155459,0.093807906
155460,0.093807906
155461,0.093807906
155462,0.093807906
155463,0.093807906
155464,0.093807906
155465,0.093807906
155466,0.093807906
155467,0.093807906
155468,0.093807906
155469,0.093807906
155470,0.093807906
155471,0.093807906
155472,0.093807906
155473,0.093807906
155474,0.093807906
155475,0.093807906
155476,0.093807906
155477,0.093807906
155478,0.093807906
155479,0.093807906
155480,0.093807906
155481,0.093807906
155482,0.093807906
155483,0.093807906
155484,0.093807906
155485,0.093807906
155486,0.093807906
155487,0.093807906
155488,0.093807906
155489,0.093807906
155490,0.093807906
155491,0.093807906
155492,0.093807906
155493,0.093807906
155494,0.093807906
155495,0.093807906
155496,0.093807906
155497,0.093807906
155498,0.093807906
155499,0.093807906
155500,0.093807906
155501,0.093807906
155502,0.093807906
155503,0.093807906
155504,0.093807906
155505,0.093807906
155506,0.093807906
155507,0.093807906
155508,0.093807906
155509,0.093807906
155510,0.093807906
155511,0.093807906
155512,0.093807906
155513,0.093807906
155514,0.093807906
155515,0.093807906
155516,0.093807906
155517,0.093807906
155518,0.093807906
155519,0.093807906
155520,0.093807906
155521,0.093807906
155522,0.093807906
155523,0.093807906
155524,0.093807906
155525,0.093807906
155526,0.093807906
155527,0.093807906
155528,0.093807906
155529,0.093807906
155530,0.093807906
155531,0.093807906
155532,0.093807906
155533,0.093807906
155534,0.093807906
155535,0.093807906
155536,0.093807906
155537,0.093807906
155538,0.093807906
155539,0.093807906
155540,0.093807906
155541,0.093807906
155542,0.093807906
155543,0.093807906
155544,0.093807906
155545,0.093807906
155546,0.093807906
155547,0.093807906
155548,0.093807906
155549,0.093807906
155550,0.093807906
155551,0.093807906
155552,0.093807906
155553,0.093807906
155554,0.093807906
155555,0.093807906
155556,0.093807906
155557,0.093807906
155558,0.093807906
155559,0.093807906
155560,0.093807906
155561,0.093807906
155562,0.093807906
155563,0.093807906
155564,0.093807906
155565,0.093807906
155566,0.093807906
155567,0.093807906
155568,0.093807906
155569,0.093807906
155570,0.093807906
155571,0.093807906
155572,0.093807906
155573,0.093807906
155574,0.093807906
155575,0.093807906
155576,0.093807906
155577,0.06400266
155578,0.06400266
155579,0.06400266
155580,0.06400266
155581,0.052482396
155582,0.052482396
155583,0.092546225
155584,0.092546225
155585,0.092546225
155586,0.052482396
155587,0.052482396
155588,0.092546225
155589,0.092546225
155590,0.092546225
155591,0.092546225
155592,0.093807906
155593,0.093807906
155594,0.093807906
155595,0.093807906
155596,0.093807906
155597,0.093807906
155598,0.14161456
155599,0.10458341
155600,0.10458341
155601,0.10458341
155602,0.10458341
155603,0.13483047
155604,0.13483047
155605,0.13483047
155606,0.13483047
155607,0.13483047
155608,0.13483047
155609,0.13483047
155610,0.13483047
155611,0.13483047
155612,0.14161456
155613,0.110776365
155614,0.110776365
155615,0.110776365
155616,0.093807906
155617,0.093807906
155618,0.093807906
155619,0.093807906
155620,0.093807906
155621,0.093807906
155622,0.10458341
155623,0.093807906
155624,0.10458341
155625,0.08190423
155626,0.08190423
155627,0.08190423
155628,0.08190423
155629,0.08190423
155630,0.08190423
155631,0.08190423
155632,0.08190423
155633,0.08190423
155634,0.08190423
155635,0.08190423
155636,0.08190423
155637,0.08190423
155638,0.08190423
155639,0.08190423
155640,0.08190423
155641,0.08190423
155642,0.08190423
155643,0.08190423
155644,0.08190423
155645,0.08190423
155646,0.08190423
155647,0.08190423
155648,0.08190423
155649,0.08190423
155650,0.08190423
155651,0.08190423
155652,0.08190423
155653,0.08190423
155654,0.08190423
155655,0.099719524
155656,0.08190423
155657,0.08190423
155658,0.08190423
155659,0.08190423
155660,0.08190423
155661,0.08190423
155662,0.08190423
155663,0.08190423
155664,0.08190423
155665,0.08190423
155666,0.099719524
155667,0.08190423
155668,0.08190423
155669,0.08190423
155670,0.08190423
155671,0.08190423
155672,0.08190423
155673,0.08190423
155674,0.08190423
155675,0.08190423
155676,0.08190423
155677,0.08190423
155678,0.08190423
155679,0.08190423
155680,0.08190423
155681,0.08190423
155682,0.08190423
155683,0.08190423
155684,0.08190423
155685,0.08190423
155686,0.08190423
155687,0.08190423
155688,0.08190423
155689,0.08190423
155690,0.08190423
155691,0.08190423
155692,0.08190423
155693,0.08190423
155694,0.08190423
155695,0.08190423
155696,0.08190423
155697,0.08190423
155698,0.08190423
155699,0.08190423
155700,0.08190423
155701,0.08190423
155702,0.08190423
155703,0.08190423
155704,0.099719524
155705,0.093807906
155706,0.093807906
155707,0.093807906
155708,0.093807906
155709,0.093807906
155710,0.093807906
155711,0.099719524
155712,0.06400266
155713,0.099719524
155714,0.099719524
155715,0.099719524
155716,0.099719524
155717,0.099719524
155718,0.099719524
155719,0.099719524
155720,0.08190423
155721,0.093807906
155722,0.093807906
155723,0.093807906
155724,0.093807906
155725,0.06400266
155726,0.08190423
155727,0.08190423
155728,0.08190423
155729,0.08190423
155730,0.08190423
155731,0.08190423
155732,0.08190423
155733,0.08190423
155734,0.08190423
155735,0.08190423
155736,0.08190423
155737,0.08190423
155738,0.08190423
155739,0.08190423
155740,0.08190423
155741,0.08190423
155742,0.08190423
155743,0.08190423
155744,0.08190423
155745,0.08190423
155746,0.08190423
155747,0.08190423
155748,0.08190423
155749,0.08190423
155750,0.08190423
155751,0.08190423
155752,0.08190423
155753,0.08190423
155754,0.08190423
155755,0.08190423
155756,0.08190423
155757,0.08190423
155758,0.08190423
155759,0.08190423
155760,0.08190423
155761,0.08190423
155762,0.08190423
155763,0.08190423
155764,0.08190423
155765,0.08190423
155766,0.08190423
155767,0.08190423
155768,0.092546225
155769,0.092546225
155770,0.08190423
155771,0.08190423
155772,0.08190423
155773,0.08190423
155774,0.08190423
155775,0.08190423
155776,0.08190423
155777,0.08190423
155778,0.08190423
155779,0.08190423
155780,0.08190423
155781,0.08190423
155782,0.08190423
155783,0.08190423
155784,0.08190423
155785,0.08190423
155786,0.08190423
155787,0.08190423
155788,0.08190423
155789,0.08190423
155790,0.08190423
155791,0.08190423
155792,0.08190423
155793,0.08190423
155794,0.08190423
155795,0.08190423
155796,0.08190423
155797,0.08190423
155798,0.08190423
155799,0.08190423
155800,0.08190423
155801,0.08190423
155802,0.08190423
155803,0.08190423
155804,0.08190423
155805,0.08190423
155806,0.08190423
155807,0.08190423
155808,0.08190423
155809,0.08190423
155810,0.08190423
155811,0.08190423
155812,0.08190423
155813,0.08190423
155814,0.08190423
155815,0.08190423
155816,0.08190423
155817,0.08190423
155818,0.08190423
155819,0.08190423
155820,0.08190423
155821,0.08190423
155822,0.08190423
155823,0.08190423
155824,0.08190423
155825,0.08190423
155826,0.08190423
155827,0.08190423
155828,0.13483047
155829,0.093807906
155830,0.093807906
155831,0.093807906
155832,0.093807906
155833,0.093807906
155834,0.093807906
155835,0.093807906
155836,0.093807906
155837,0.093807906
155838,0.093807906
155839,0.093807906
155840,0.093807906
155841,0.093807906
155842,0.093807906
155843,0.093807906
155844,0.093807906
155845,0.093807906
155846,0.093807906
155847,0.093807906
155848,0.093807906
155849,0.093807906
155850,0.093807906
155851,0.093807906
155852,0.093807906
155853,0.10458341
155854,0.10458341
155855,0.10458341
155856,0.10458341
155857,0.10458341
155858,0.10458341
155859,0.10458341
155860,0.10458341
155861,0.10458341
155862,0.14161456
155863,0.110776365
155864,0.110776365
155865,0.110776365
155866,0.13247743
155867,0.10458341
155868,0.14161456
155869,0.13247743
155870,0.13247743
155871,0.10458341
155872,0.10458341
155873,0.10458341
155874,0.10458341
155875,0.10458341
155876,0.10458341
155877,0.10458341
155878,0.10458341
155879,0.10458341
155880,0.093807906
155881,0.093807906
155882,0.093807906
155883,0.093807906
155884,0.10458341
155885,0.10458341
155886,0.10458341
155887,0.10458341
155888,0.10458341
155889,0.10458341
155890,0.10458341
155891,0.10458341
155892,0.10458341
155893,0.08190423
155894,0.08190423
155895,0.08190423
155896,0.08190423
155897,0.08190423
155898,0.08190423
155899,0.08190423
155900,0.08190423
155901,0.099719524
155902,0.099719524
155903,0.099719524
155904,0.099719524
155905,0.099719524
155906,0.099719524
155907,0.099719524
155908,0.099719524
155909,0.08190423
155910,0.08190423
155911,0.08190423
155912,0.08190423
155913,0.08190423
155914,0.08190423
155915,0.08190423
155916,0.08190423
155917,0.08190423
155918,0.08190423
155919,0.099719524
155920,0.099719524
155921,0.13483047
155922,0.099719524
155923,0.099719524
155924,0.13483047
155925,0.13483047
155926,0.13483047
155927,0.099719524
155928,0.099719524
155929,0.099719524
155930,0.099719524
155931,0.099719524
155932,0.099719524
155933,0.099719524
155934,0.099719524
155935,0.099719524
155936,0.099719524
155937,0.099719524
155938,0.099719524
155939,0.099719524
155940,0.099719524
155941,0.099719524
155942,0.099719524
155943,0.093807906
155944,0.093807906
155945,0.093807906
155946,0.093807906
155947,0.093807906
155948,0.093807906
155949,0.093807906
155950,0.093807906
155951,0.093807906
155952,0.093807906
155953,0.093807906
155954,0.093807906
155955,0.093807906
155956,0.093807906
155957,0.093807906
155958,0.093807906
155959,0.093807906
155960,0.093807906
155961,0.06400266
155962,0.06400266
155963,0.06400266
155964,0.06400266
155965,0.06400266
155966,0.093807906
155967,0.093807906
155968,0.093807906
155969,0.093807906
155970,0.093807906
155971,0.093807906
155972,0.093807906
155973,0.093807906
155974,0.093807906
155975,0.093807906
155976,0.10458341
155977,0.10458341
155978,0.093807906
155979,0.13483047
155980,0.13483047
155981,0.13483047
155982,0.13483047
155983,0.13483047
155984,0.13483047
155985,0.13483047
155986,0.13483047
155987,0.13483047
155988,0.099719524
155989,0.099719524
155990,0.13483047
155991,0.10458341
155992,0.10458341
155993,0.10458341
155994,0.10458341
155995,0.110776365
155996,0.110776365
155997,0.110776365
155998,0.13483047
155999,0.13483047
156000,0.13483047
156001,0.13483047
156002,0.110776365
156003,0.052482396
156004,0.06400266
156005,0.052482396
156006,0.093807906
156007,0.08190423
156008,0.08190423
156009,0.08190423
156010,0.08190423
156011,0.08190423
156012,0.08190423
156013,0.08190423
156014,0.08190423
156015,0.08190423
156016,0.092546225
156017,0.08190423
156018,0.08190423
156019,0.08190423
156020,0.08190423
156021,0.08190423
156022,0.08190423
156023,0.093807906
156024,0.093807906
156025,0.093807906
156026,0.093807906
156027,0.093807906
156028,0.093807906
156029,0.093807906
156030,0.099719524
156031,0.093807906
156032,0.093807906
156033,0.093807906
156034,0.093807906
156035,0.093807906
156036,0.093807906
156037,0.093807906
156038,0.093807906
156039,0.093807906
156040,0.093807906
156041,0.093807906
156042,0.093807906
156043,0.093807906
156044,0.093807906
156045,0.093807906
156046,0.093807906
156047,0.093807906
156048,0.093807906
156049,0.093807906
156050,0.093807906
156051,0.08190423
156052,0.08190423
156053,0.08190423
156054,0.08190423
156055,0.08190423
156056,0.08190423
156057,0.08190423
156058,0.099719524
156059,0.099719524
156060,0.099719524
156061,0.099719524
156062,0.099719524
156063,0.08190423
156064,0.08190423
156065,0.099719524
156066,0.099719524
156067,0.099719524
156068,0.099719524
156069,0.099719524
156070,0.099719524
156071,0.099719524
156072,0.099719524
156073,0.099719524
156074,0.06400266
156075,0.06400266
156076,0.06400266
156077,0.06400266
156078,0.06400266
156079,0.052482396
156080,0.052482396
156081,0.052482396
156082,0.052482396
156083,0.092546225
156084,0.052482396
156085,0.06400266
156086,0.06400266
156087,0.06400266
156088,0.06400266
156089,0.06400266
156090,0.06400266
156091,0.052482396
156092,0.093807906
156093,0.093807906
156094,0.093807906
156095,0.093807906
156096,0.093807906
156097,0.093807906
156098,0.093807906
156099,0.093807906
156100,0.093807906
156101,0.093807906
156102,0.093807906
156103,0.093807906
156104,0.093807906
156105,0.093807906
156106,0.093807906
156107,0.093807906
156108,0.093807906
156109,0.093807906
156110,0.093807906
156111,0.093807906
156112,0.093807906
156113,0.093807906
156114,0.093807906
156115,0.093807906
156116,0.093807906
156117,0.093807906
156118,0.093807906
156119,0.093807906
156120,0.093807906
156121,0.093807906
156122,0.099719524
156123,0.099719524
156124,0.099719524
156125,0.099719524
156126,0.099719524
156127,0.099719524
156128,0.099719524
156129,0.099719524
156130,0.08190423
156131,0.08190423
156132,0.08190423
156133,0.08190423
156134,0.08190423
156135,0.08190423
156136,0.08190423
156137,0.08190423
156138,0.08190423
156139,0.099719524
156140,0.08190423
156141,0.08190423
156142,0.099719524
156143,0.099719524
156144,0.099719524
156145,0.099719524
156146,0.099719524
156147,0.099719524
156148,0.099719524
156149,0.099719524
156150,0.099719524
156151,0.08190423
156152,0.052482396
156153,0.052482396
156154,0.08190423
156155,0.08190423
156156,0.06400266
156157,0.08190423
156158,0.08190423
156159,0.08190423
156160,0.08190423
156161,0.08190423
156162,0.08190423
156163,0.08190423
156164,0.08190423
156165,0.08190423
156166,0.099719524
156167,0.099719524
156168,0.099719524
156169,0.099719524
156170,0.099719524
156171,0.099719524
156172,0.099719524
156173,0.099719524
156174,0.099719524
156175,0.099719524
156176,0.099719524
156177,0.099719524
156178,0.099719524
156179,0.099719524
156180,0.099719524
156181,0.099719524
156182,0.099719524
156183,0.099719524
156184,0.099719524
156185,0.099719524
156186,0.099719524
156187,0.099719524
156188,0.099719524
156189,0.099719524
156190,0.099719524
156191,0.099719524
156192,0.099719524
156193,0.099719524
156194,0.099719524
156195,0.099719524
156196,0.099719524
156197,0.099719524
156198,0.099719524
156199,0.099719524
156200,0.099719524
156201,0.099719524
156202,0.099719524
156203,0.08190423
156204,0.08190423
156205,0.08190423
156206,0.08190423
156207,0.08190423
156208,0.08190423
156209,0.099719524
156210,0.099719524
156211,0.099719524
156212,0.099719524
156213,0.099719524
156214,0.099719524
156215,0.099719524
156216,0.099719524
156217,0.099719524
156218,0.099719524
156219,0.099719524
156220,0.099719524
156221,0.099719524
156222,0.099719524
156223,0.099719524
156224,0.099719524
156225,0.099719524
156226,0.14161456
156227,0.10458341
156228,0.110776365
156229,0.110776365
156230,0.10458341
156231,0.10458341
156232,0.10458341
156233,0.10458341
156234,0.10458341
156235,0.13483047
156236,0.13483047
156237,0.13483047
156238,0.13483047
156239,0.13483047
156240,0.13483047
156241,0.099719524
156242,0.13483047
156243,0.13483047
156244,0.13483047
156245,0.13483047
156246,0.13483047
156247,0.13483047
156248,0.13483047
156249,0.13483047
156250,0.13483047
156251,0.13483047
156252,0.13483047
156253,0.13483047
156254,0.13483047
156255,0.13483047
156256,0.13483047
156257,0.13483047
156258,0.13483047
156259,0.13483047
156260,0.099719524
156261,0.13483047
156262,0.13483047
156263,0.13483047
156264,0.13483047
156265,0.13483047
156266,0.13483047
156267,0.13483047
156268,0.13483047
156269,0.13483047
156270,0.13483047
156271,0.13483047
156272,0.13483047
156273,0.13483047
156274,0.13483047
156275,0.099719524
156276,0.099719524
156277,0.099719524
156278,0.099719524
156279,0.099719524
156280,0.099719524
156281,0.099719524
156282,0.099719524
156283,0.099719524
156284,0.099719524
156285,0.099719524
156286,0.099719524
156287,0.099719524
156288,0.099719524
156289,0.099719524
156290,0.13483047
156291,0.099719524
156292,0.099719524
156293,0.099719524
156294,0.099719524
156295,0.13483047
156296,0.099719524
156297,0.13483047
156298,0.099719524
156299,0.13483047
156300,0.099719524
156301,0.099719524
156302,0.099719524
156303,0.099719524
156304,0.099719524
156305,0.13483047
156306,0.13483047
156307,0.13483047
156308,0.13483047
156309,0.13483047
156310,0.13483047
156311,0.13483047
156312,0.13483047
156313,0.13483047
156314,0.13483047
156315,0.13483047
156316,0.13483047
156317,0.13483047
156318,0.13483047
156319,0.13483047
156320,0.13483047
156321,0.13483047
156322,0.13483047
156323,0.110776365
156324,0.110776365
156325,0.110776365
156326,0.110776365
156327,0.110776365
156328,0.110776365
156329,0.110776365
156330,0.110776365
156331,0.110776365
156332,0.110776365
156333,0.110776365
156334,0.13483047
156335,0.13483047
156336,0.13483047
156337,0.13483047
156338,0.13483047
156339,0.13483047
156340,0.13483047
156341,0.13483047
156342,0.13483047
156343,0.13483047
156344,0.13483047
156345,0.13483047
156346,0.13483047
156347,0.13483047
156348,0.13483047
156349,0.13483047
156350,0.13483047
156351,0.13483047
156352,0.13483047
156353,0.13483047
156354,0.13483047
156355,0.099719524
156356,0.099719524
156357,0.099719524
156358,0.099719524
156359,0.099719524
156360,0.099719524
156361,0.099719524
156362,0.099719524
156363,0.099719524
156364,0.099719524
156365,0.099719524
156366,0.099719524
156367,0.099719524
156368,0.099719524
156369,0.099719524
156370,0.099719524
156371,0.099719524
156372,0.099719524
156373,0.099719524
156374,0.099719524
156375,0.099719524
156376,0.099719524
156377,0.099719524
156378,0.099719524
156379,0.099719524
156380,0.099719524
156381,0.099719524
156382,0.099719524
156383,0.099719524
156384,0.099719524
156385,0.099719524
156386,0.099719524
156387,0.099719524
156388,0.099719524
156389,0.099719524
156390,0.099719524
156391,0.099719524
156392,0.099719524
156393,0.099719524
156394,0.099719524
156395,0.099719524
156396,0.099719524
156397,0.099719524
156398,0.099719524
156399,0.099719524
156400,0.099719524
156401,0.099719524
156402,0.099719524
156403,0.099719524
156404,0.099719524
156405,0.099719524
156406,0.099719524
156407,0.099719524
156408,0.099719524
156409,0.099719524
156410,0.099719524
156411,0.099719524
156412,0.099719524
156413,0.099719524
156414,0.099719524
156415,0.099719524
156416,0.099719524
156417,0.099719524
156418,0.099719524
156419,0.099719524
156420,0.099719524
156421,0.099719524
156422,0.099719524
156423,0.099719524
156424,0.099719524
156425,0.099719524
156426,0.099719524
156427,0.099719524
156428,0.099719524
156429,0.099719524
156430,0.099719524
156431,0.099719524
156432,0.099719524
156433,0.099719524
156434,0.099719524
156435,0.099719524
156436,0.099719524
156437,0.099719524
156438,0.099719524
156439,0.099719524
156440,0.099719524
156441,0.099719524
156442,0.099719524
156443,0.099719524
156444,0.099719524
156445,0.099719524
156446,0.099719524
156447,0.099719524
156448,0.099719524
156449,0.099719524
156450,0.099719524
156451,0.099719524
156452,0.099719524
156453,0.099719524
156454,0.099719524
156455,0.099719524
156456,0.099719524
156457,0.099719524
156458,0.099719524
156459,0.099719524
156460,0.099719524
156461,0.099719524
156462,0.099719524
156463,0.099719524
156464,0.099719524
156465,0.099719524
156466,0.099719524
156467,0.099719524
156468,0.099719524
156469,0.099719524
156470,0.099719524
156471,0.099719524
156472,0.099719524
156473,0.099719524
156474,0.099719524
156475,0.099719524
156476,0.099719524
156477,0.099719524
156478,0.099719524
156479,0.099719524
156480,0.099719524
156481,0.099719524
156482,0.099719524
156483,0.093807906
156484,0.093807906
156485,0.093807906
156486,0.093807906
156487,0.093807906
156488,0.093807906
156489,0.093807906
156490,0.093807906
156491,0.093807906
156492,0.093807906
156493,0.093807906
156494,0.093807906
156495,0.093807906
156496,0.093807906
156497,0.093807906
156498,0.093807906
156499,0.093807906
156500,0.093807906
156501,0.093807906
156502,0.093807906
156503,0.093807906
156504,0.093807906
156505,0.093807906
156506,0.093807906
156507,0.093807906
156508,0.10458341
156509,0.093807906
156510,0.093807906
156511,0.093807906
156512,0.093807906
156513,0.093807906
156514,0.093807906
156515,0.093807906
156516,0.093807906
156517,0.093807906
156518,0.093807906
156519,0.093807906
156520,0.093807906
156521,0.093807906
156522,0.093807906
156523,0.093807906
156524,0.093807906
156525,0.093807906
156526,0.093807906
156527,0.093807906
156528,0.093807906
156529,0.093807906
156530,0.093807906
156531,0.093807906
156532,0.093807906
156533,0.093807906
156534,0.093807906
156535,0.093807906
156536,0.093807906
156537,0.093807906
156538,0.093807906
156539,0.093807906
156540,0.093807906
156541,0.093807906
156542,0.093807906
156543,0.10458341
156544,0.10458341
156545,0.14161456
156546,0.10458341
156547,0.10458341
156548,0.10458341
156549,0.14161456
156550,0.13247743
156551,0.13247743
156552,0.13247743
156553,0.13247743
156554,0.14161456
156555,0.13247743
156556,0.13247743
156557,0.13247743
156558,0.13247743
156559,0.13247743
156560,0.14161456
156561,0.13247743
156562,0.13247743
156563,0.14161456
156564,0.10458341
156565,0.10458341
156566,0.10458341
156567,0.10458341
156568,0.10458341
156569,0.10458341
156570,0.13247743
156571,0.10458341
156572,0.10458341
156573,0.10458341
156574,0.10458341
156575,0.14161456
156576,0.110776365
156577,0.110776365
156578,0.110776365
156579,0.110776365
156580,0.110776365
156581,0.110776365
156582,0.110776365
156583,0.110776365
156584,0.110776365
156585,0.110776365
156586,0.14161456
156587,0.110776365
156588,0.110776365
156589,0.110776365
156590,0.110776365
156591,0.110776365
156592,0.110776365
156593,0.110776365
156594,0.110776365
156595,0.110776365
156596,0.110776365
156597,0.110776365
156598,0.110776365
156599,0.110776365
156600,0.110776365
156601,0.110776365
156602,0.110776365
156603,0.110776365
156604,0.110776365
156605,0.14161456
156606,0.14161456
156607,0.110776365
156608,0.110776365
156609,0.110776365
156610,0.10458341
156611,0.10458341
156612,0.10458341
156613,0.10458341
156614,0.10458341
156615,0.10458341
156616,0.10458341
156617,0.10458341
156618,0.10458341
156619,0.10458341
156620,0.10458341
156621,0.10458341
156622,0.10458341
156623,0.10458341
156624,0.10458341
156625,0.10458341
156626,0.10458341
156627,0.10458341
156628,0.10458341
156629,0.10458341
156630,0.10458341
156631,0.10458341
156632,0.10458341
